CD_SITE;COMMUNE;LIEU_DIT;LOCALISATION;PRECISION;TYPE;EFF_MAX_CHIRO;STATUT;mean.petit_rhino;mean.grand_rhino;mean_grand_murin;mean_daubenton;mean_bechstein;mean_natterer;mean_echancrees;mean_complexe_murins
21373.001;Mâlain;le Perroux Montagny;Carrière souterraine de gypse;Précis;6211;488;Site normal;4,263157894736842;222,5789473684210691;1,9473684210526316;1,4736842105263157;0,0000000000000000;0,2631578947368421;1,0000000000000000;0,3684210526315789
21412.001;Meursault;les Perrières;Carrière sout. de Porée-Piarde;Précis;6211;562;Site normal;16,611111111111111;2,6111111111111112;2,8888888888888888;0,1666666666666667;0,0000000000000000;0,9444444444444444;0,5000000000000000;0,0000000000000000
21445.003;La Motte-Ternant;NA;Cave du Château;Approximatif;322;114;Site normal;92,500000000000000;0,0000000000000000;0,0000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,5000000000000000
21462.001;Norges-la-Ville;Bois de Norges;Carrière souterraine du Malpertuis;Précis;6211;113;Site normal;1,722222222222222;1,0555555555555556;8,5000000000000000;7,5000000000000000;2,7222222222222223;5,2222222222222223;14,6666666666666661;15,5555555555555554
21464.002;Nuits-Saint-Georges;NA;Grotte des Trous Légers - Grotte A - La Cave;Précis;611;21;Site_rattache;0,818181818181818;0,0909090909090909;0,3636363636363636;0,1818181818181818;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21464.003;Nuits-Saint-Georges;NA;"Grotte des Trous Légers - Grotte ""D""";Précis;611;9;Site_rattache;3,153846153846154;1,0000000000000000;0,4615384615384616;0,0769230769230769;0,0000000000000000;0,1538461538461539;0,0000000000000000;0,0000000000000000
21478.001;Pasques;Abime du Creux Percé;Gouffre du Creux Percé;Précis;612;741;Site normal;7,500000000000000;0,5000000000000000;2,5000000000000000;0,5000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;253,5000000000000000
21478.003;Pasques;NA;Grotte des Célerons;Précis;611;16;Site_rattache;1,571428571428571;0,0000000000000000;3,5714285714285716;0,8571428571428571;0,0000000000000000;0,5714285714285714;0,0000000000000000;0,1428571428571428
21485.001;Plombières-lès-Dijon;Bois de Contard;Grotte du Contard;Précis;611;208;Site normal;2,222222222222222;14,1666666666666661;43,3333333333333357;1,3888888888888888;0,0555555555555556;0,2222222222222222;0,5000000000000000;0,2777777777777778
21512.001;Puligny-Montrachet;Blagny;Carrière sout. de Blagny;Précis;6211;435;Site normal;168,625000000000000;10,0625000000000000;49,1875000000000000;1,1250000000000000;0,0625000000000000;0,4375000000000000;3,5000000000000000;0,0000000000000000
21541.001;Saint-Aubin;NA;Carrières sout. des Commes de Vaux;Précis;6211;23;Site normal;10,500000000000000;0,5000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000
21541.003;Saint-Aubin;NA;Grotte de la Carrière 1;Approximatif;6211;14;Site normal;5,000000000000000;0,0000000000000000;1,2500000000000000;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
21578.002;Saint-Victor-sur-Ouche;NA;Grotte de Tebsima;Précis;611;44;Site normal;6,000000000000000;0,2352941176470588;2,5294117647058822;1,0000000000000000;0,1176470588235294;0,1764705882352941;0,0000000000000000;0,1764705882352941
21578.003;Saint-Victor-sur-Ouche;NA;Saint-Victor-sur-Ouche • Ruines du Château de Marigny;Précis;3;15;Site normal;6,500000000000000;0,0000000000000000;1,0000000000000000;0,5000000000000000;0,0000000000000000;0,5000000000000000;1,0000000000000000;0,0000000000000000
21582.001;Santenay;la Grande Chaume;"L'Ecrasée appelée ""La Grande Chaume""";Précis;6211;962;Site normal;262,333333333333314;81,9166666666666714;197,5833333333333428;6,5833333333333330;0,4166666666666667;6,5833333333333330;39,4166666666666643;1,6666666666666667
21635.001;Thoste;bourg;Mine de Thoste - bourg;Précis;6212;53;Site_rattache;32,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,5000000000000000
21641.001;Touillon;NA;Petit Jailly • Grotte;Précis;611;8;Site normal;2,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
58003.001;Alligny-en-Morvan;Ancienne Mine;Mine A1;Précis;6212;70;Site normal;27,083333333333332;0,0000000000000000;2,0833333333333335;0,8333333333333334;0,0000000000000000;0,4166666666666667;0,0833333333333333;0,1666666666666667
58003.002;Alligny-en-Morvan;Ancienne mine;Mine A2;Précis;6212;21;Site_rattache;3,666666666666667;0,0000000000000000;0,8333333333333334;1,4166666666666667;0,0000000000000000;0,0833333333333333;0,0000000000000000;0,4166666666666667
58023.004;Bazoches;Anciennes carrières;Grotte n°1;Précis;611;7;Site normal;1,600000000000000;0,4000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,2000000000000000
58035.001;Bona;Lichy;Source de la Maie aux Loups;Précis;611;320;Site normal;54,666666666666664;16,3333333333333321;9,6666666666666661;8,0000000000000000;0,3333333333333333;6,6666666666666670;165,6666666666666572;0,6666666666666666
58094.001;Dampierre-sous-Bouhy;Mouvent;Glaciaire;Précis;623;141;Site normal;88,466666666666669;0,0000000000000000;0,0000000000000000;0,1333333333333333;0,1333333333333333;0,0666666666666667;0,0000000000000000;0,0000000000000000
58126.003;Gimouille;Sampanges;Ancien tunnel ferroviaire;Précis;422;171;Site normal;0,000000000000000;0,0625000000000000;36,3750000000000000;5,5625000000000000;0,5000000000000000;9,1875000000000000;2,3750000000000000;12,3125000000000000
58151.001;La Machine;Bourg;Puis des Glênons - Musée de la Mine;Précis;6212;15;Site normal;10,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
58159.001;Marigny-sur-Yonne;Sauvigny;mine du Toyot;Précis;6212;55;Site normal;4,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
58212.002;Poiseux;Fontaine des Fées;Grotte des fées;Précis;611;104;Site normal;9,000000000000000;15,9090909090909083;15,4545454545454568;5,0909090909090908;1,7272727272727273;4,3636363636363633;3,0000000000000000;1,7272727272727273
58282.002;Surgy;Vallée de Trion;Carrière sout. De Trion;Précis;6211;30;Site normal;1,000000000000000;0,0000000000000000;4,2000000000000002;2,0000000000000000;0,2000000000000000;0,4000000000000000;0,0000000000000000;6,2000000000000002
58282.007;Surgy;Bois de Trion;Grotte de la Roche à la Mouche;Précis;611;5;Site normal;3,500000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
58309.001;Villapourçon;Ancienne carrière de Fer;Puits de la Ruchette;Précis;6212;107;Site normal;39,500000000000000;0,5000000000000000;0,7000000000000000;0,9000000000000000;0,0000000000000000;0,1000000000000000;0,4000000000000000;0,0000000000000000
58309.004;Villapourçon;Les Marceaux;Cave de M. Jacques SALFATI;Précis;3111;238;Site normal;128,750000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71016.001;Azé;grotte d'Azé;Grotte touristique / préhistorique;Précis;611;110;Site normal;7,818181818181818;7,6363636363636367;2,4545454545454546;2,6363636363636358;0,0000000000000000;2,5454545454545454;0,5454545454545454;0,1818181818181818
71016.003;Azé;Grottes d'Azé;Rivière souterraine;Précis;611;18;Site_rattache;2,636363636363636;1,4545454545454546;2,0000000000000000;2,0909090909090908;0,0000000000000000;3,4545454545454546;0,1818181818181818;0,0000000000000000
71144.001;Cordesse;la Bergerie;Mine de Maine n°1;Précis;6212;781;Site normal;230,666666666666657;0,8333333333333334;13,0000000000000000;2,4166666666666665;0,5000000000000000;0,7500000000000000;0,0000000000000000;0,0833333333333333
71144.004;Cordesse;les Fourneaux;Mine de Maine n°2;Précis;6212;196;Site_rattache;48,545454545454547;0,1818181818181818;9,1818181818181817;1,1818181818181821;0,0909090909090909;0,0909090909090909;0,0000000000000000;0,2727272727272727
71151.001;Créot;NA;Creot • Mine de fer;Précis;6212;20;Site normal;0,666666666666667;0,6666666666666666;0,3333333333333333;2,3333333333333335;1,6666666666666667;9,3333333333333339;0,0000000000000000;0,0000000000000000
71184.001;Dracy-Saint-Loup;Bois des Grands Miens;Trou n°1;Précis;6212;33;Site normal;10,000000000000000;0,2500000000000000;0,0000000000000000;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71193.001;Étrigny;Roche d'Aujoux;Grotte de la Roche d'Aujoux;Précis;611;12;Site_rattache;3,000000000000000;0,1666666666666667;0,0000000000000000;1,1666666666666667;0,0000000000000000;1,1666666666666667;0,0000000000000000;0,1666666666666667
71202.002;Fontaines;NA;Carrière sout. de Fontaines C1;Précis;6211;63;Site normal;35,857142857142854;0,8571428571428571;1,1428571428571428;0,9285714285714286;0,2142857142857143;0,2142857142857143;2,9285714285714284;0,0714285714285714
71202.003;Fontaines;NA;Carrière sout. de Fontaines C2;Précis;6211;9;Site_rattache;4,714285714285714;0,1428571428571428;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71202.004;Fontaines;NA;Carrière sout. de Fontaines C3;Précis;6211;85;Site_rattache;27,142857142857142;5,0000000000000000;2,0000000000000000;0,4285714285714285;0,0000000000000000;0,0714285714285714;22,0714285714285730;0,0000000000000000
71223.002;La Grande-Verrière;Les Grands Vernes;Mine;Précis;6212;41;Site normal;16,818181818181817;1,1818181818181821;0,0909090909090909;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71337.003;Oyé;NA;Carrière de Chaumont;Précis;6211;136;Site normal;82,666666666666671;0,0000000000000000;1,6666666666666667;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71337.005;Oyé;NA;Carrière du Fragne;Précis;6211;4;Site normal;2,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71343.001;Paris-l'Hôpital;Vauvetout;Carrière sout. De gypse n°1;Précis;6212;41;Site_rattache;20,666666666666668;2,5833333333333335;0,3333333333333333;0,4166666666666667;0,0833333333333333;0,0000000000000000;0,0000000000000000;0,0000000000000000
71343.002;Paris-l'Hôpital;Vauvetout;Carrière sout. De gypse n°2;Précis;6212;141;Site_rattache;53,545454545454547;10,1818181818181817;1,3636363636363635;0,7272727272727273;0,0909090909090909;0,2727272727272727;0,0909090909090909;0,0000000000000000
71378.005;Rully;NA;Grotte d'Agneux n°2;Précis;611;16;Site_rattache;6,888888888888889;0,5555555555555556;0,2222222222222222;0,3333333333333333;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71388.002;Saint-Aubin-en-Charollais;NA;Grotte principale de Tilly;Approximatif;611;15;Site normal;6,500000000000000;0,0000000000000000;1,5000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71416.001;Saint-Gengoux-de-Scissé;NA;Aqueduc du Poil Rouge;Précis;43;141;Site normal;4,900000000000000;1,8999999999999999;9,0999999999999996;14,1999999999999993;1,0000000000000000;30,6999999999999993;5,9000000000000004;0,2000000000000000
71425.004;Saint-Gilles;NA;Carrière sout. de Saint-Gilles et Dennevy;Précis;6211;563;Site normal;159,636363636363626;151,9090909090909065;4,8181818181818183;0,9090909090909092;0,0909090909090909;2,8181818181818183;1,9090909090909092;0,0000000000000000
71425.005;Saint-Gilles;Les Champs derniers;Carrière sout. Des Champs Derniers;Précis;6211;214;Site normal;63,571428571428569;14,4285714285714306;14,0000000000000000;11,1428571428571423;0,4285714285714285;19,1428571428571423;8,8571428571428577;0,7142857142857143
71431.001;Saint-Jean-de-Trézy;Les Vezeaux;Carrière de sable n°1;Précis;6211;60;Site_rattache;28,357142857142858;0,5714285714285714;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71431.002;Saint-Jean-de-Trézy;Bois de la Reppe;Mine du Puit;Précis;6211;38;Site_rattache;12,461538461538462;0,3846153846153846;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71431.003;Saint-Jean-de-Trézy;Les Vezeaux;Carrière de sable n°2;Précis;6211;86;Site normal;50,666666666666664;11,0000000000000000;0,5000000000000000;0,1666666666666667;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
71480.001;Saint-Sernin-du-Plain;NA;Ancienne plâtrière du Mondelot;Précis;6211;30;Site normal;13,500000000000000;7,7500000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000;0,2500000000000000;0,0000000000000000;0,0000000000000000
89015.004;Arcy-sur-Cure;Grotte des fées;Grotte des fées;Précis;611;522;Site normal;56,500000000000000;282,3750000000000000;3,6875000000000000;1,3125000000000000;0,0000000000000000;0,3750000000000000;0,1250000000000000;0,6250000000000000
89084.001;Charentenay;Bourg;Carrière sout. De Charentenay (CH 5)  - ROCAMAT;Précis;6211;839;Site_rattache;14,153846153846152;36,7692307692307665;390,0000000000000000;11,0000000000000000;0,0769230769230769;3,1538461538461537;30,9230769230769234;9,3076923076923084
89084.002;Charentenay;Bourg;Carrière sout. De Charentenay (CH 1);Précis;6211;1578;Site normal;11,500000000000000;225,4285714285714164;831,4285714285714448;53,0714285714285694;0,4285714285714285;7,2142857142857153;52,5714285714285694;19,5714285714285730
89125.002;Courson-les-Carrières;NA;Carrière sout. de Courson-les-Carrières C2;Précis;6211;113;Site_rattache;0,941176470588235;0,2941176470588235;40,0588235294117680;1,1764705882352942;0,0588235294117647;2,2352941176470589;0,5294117647058824;9,2352941176470580
89125.003;Courson-les-Carrières;les Milleries;Carrière sout. de Courson-les-Carrières C1;Précis;6211;1219;Site_rattache;2,722222222222222;16,6666666666666679;415,2777777777777715;18,1666666666666679;0,1111111111111111;9,2222222222222214;46,1666666666666643;42,7777777777777786
89214.001;Lailly;Le Conge;Carrière souterraine de la Perthe;Précis;6211;186;Site normal;0,125000000000000;1,1875000000000000;16,3750000000000000;10,7500000000000000;2,3750000000000000;4,6250000000000000;3,3750000000000000;37,4375000000000000
89245.003;Marsangy;NA;Nord du bourg • bord de route • 3 caves sout.;Précis;622;4;Site normal;0,000000000000000;0,0000000000000000;0,0000000000000000;0,2000000000000000;1,3999999999999999;0,0000000000000000;0,0000000000000000;1,0000000000000000
89252.002;Merry-Sec;les Fourneaux;Carrière sout. de Merry-Sec MS1;Précis;6211;1216;Site normal;37,049999999999997;137,3000000000000114;281,3000000000000114;15,5500000000000007;1,0000000000000000;17,8500000000000014;282,5500000000000114;4,5999999999999996
89252.004;Merry-Sec;les Fourneaux;Carrière sout. de Merry-Sec MS2;Précis;6211;119;Site_rattache;5,000000000000000;3,3999999999999999;8,5999999999999996;3,9500000000000002;0,3000000000000000;5,0999999999999996;14,9499999999999993;7,4000000000000004
89253.006;Merry-sur-Yonne;la Rippe;Grotte de la Rippe;Précis;611;24;Site normal;8,727272727272727;7,6363636363636367;0,0000000000000000;0,2727272727272727;0,0000000000000000;0,0000000000000000;0,0909090909090909;0,0000000000000000
89253.007;Merry-sur-Yonne;Rocher du Saussois;Grotte de l'Impossible;Précis;611;11;Site_rattache;6,000000000000000;0,2500000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,2500000000000000;0,0000000000000000;0,0000000000000000
89255.002;Michery;Petite Montagne;Carrière souterraine de Michery (MI3);Précis;6211;109;Site_rattache;2,500000000000000;3,9444444444444446;8,7777777777777786;7,4444444444444446;2,3888888888888888;6,2777777777777777;9,8888888888888893;9,3333333333333339
89255.003;Michery;la Petite Montagne;Carrière souterraine de Michery (MI 1);Précis;6211;154;Site_rattache;0,777777777777778;1,3888888888888888;7,7222222222222223;20,2777777777777786;3,1111111111111112;11,6666666666666661;1,7777777777777777;35,1111111111111143
89255.004;Michery;la Petite Montagne;Carrière souterraine de Michery (MI 2);Précis;6211;162;Site_rattache;0,222222222222222;0,9444444444444444;8,6666666666666661;16,4444444444444429;2,6666666666666665;7,5555555555555554;2,2222222222222223;27,5000000000000000
89260.004;Molesmes;les Carrières de Molesmes;Carrière sout. de Molesmes M1;Précis;6211;4207;Site_rattache;40,700000000000003;613,6000000000000227;956,6499999999999773;68,5000000000000000;2,3500000000000001;78,1500000000000057;264,3000000000000114;689,2999999999999545
89260.006;Molesmes;les Carrières de Molesmes;Carrière sout. de Molesmes M2;Précis;6211;133;Site_rattache;7,736842105263158;2,0000000000000000;10,0526315789473681;2,0000000000000000;0,5263157894736842;4,5263157894736841;4,4736842105263159;37,8947368421052602
89337.001;Saint-Bris-le-Vineux;Bailly;Carrière de l'espagnole;Précis;6211;922;Site normal;20,250000000000000;315,6499999999999773;34,5000000000000000;5,5999999999999996;0,6500000000000000;10,5999999999999996;285,5000000000000000;6,8499999999999996
89341.002;Saint-Cyr-les-Colons;Pinelle;Carrière souterraine N°1 - SCC 1;Précis;6211;424;Site_rattache;8,263157894736842;50,5789473684210549;136,5789473684210407;4,1578947368421053;0,8421052631578947;3,7368421052631584;22,9473684210526301;45,6315789473684177
89341.003;Saint-Cyr-les-Colons;Pinelle;Carrière souterraine N°2 - SCC 2;Précis;6211;109;Site_rattache;3,470588235294118;5,7058823529411766;18,7058823529411775;1,0588235294117647;0,4117647058823529;1,4117647058823530;0,1176470588235294;4,2941176470588234
89344.001;Saint-Fargeau;Mon de Garde;Barrage du Bourdon;Précis;44;333;Site normal;247,571428571428584;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,1428571428571428;0,0000000000000000
89354.001;Saint-Martin-du-Tertre;Le Chêne;Galeries de mine Chaux;Précis;6211;33;Site normal;0,000000000000000;3,0000000000000000;0,6666666666666666;1,5000000000000000;2,8333333333333335;0,5000000000000000;2,8333333333333335;1,6666666666666667
89355.001;Saint-Martin-sur-Armançon;Vau Yelvet;Carrière souterraine de Val de Quenouil;Précis;6211;70;Site normal;9,894736842105264;3,5789473684210527;4,0526315789473681;1,7894736842105263;0,5263157894736842;1,6842105263157894;3,4210526315789473;8,8421052631578956
89355.002;Saint-Martin-sur-Armançon;La Cave Noire;La Cave Noire;Précis;6211;750;Site normal;110,000000000000000;229,8421052631578902;34,8421052631578974;1,4736842105263157;0,2631578947368421;1,1052631578947367;101,1578947368421098;22,9473684210526301
89362.005;Saint-Moré;Grotte de l'Entonnoir;Grotte de l'Entonnoir;Précis;611;41;Site_rattache;11,928571428571429;8,5000000000000000;3,2142857142857144;0,9285714285714286;0,1428571428571428;0,0714285714285714;0,3571428571428572;0,5000000000000000
89362.013;Saint-Moré;Grotte des Blaireaux;Grotte des Blaireaux;Précis;611;9;Site_rattache;3,500000000000000;0,0833333333333333;0,1666666666666667;0,1666666666666667;0,0000000000000000;0,0833333333333333;0,0000000000000000;0,0000000000000000
89405.001;Taingy;Vallée de la Garenne;Carrière sout. de Taingy (T2+T3) - Souterre de lumière;Précis;6211;240;Site_rattache;3,388888888888889;3,7777777777777777;36,3888888888888857;5,6470588235294121;0,6666666666666666;11,0000000000000000;26,0555555555555571;14,6111111111111107
89405.002;Taingy;Côte Châton;Carrière sout. de Taingy (T1) - Cave à foin;Précis;6211;1169;Site normal;6,100000000000000;137,2500000000000000;280,3500000000000227;16,1000000000000014;1,0500000000000000;35,7500000000000000;64,5999999999999943;106,5000000000000000
89407.006;Tanlay;Angy;Les Carrières blanches;Précis;6211;219;Site normal;0,777777777777778;1,1111111111111112;16,4444444444444429;2,1111111111111112;0,4444444444444444;0,6666666666666666;1,8888888888888888;87,5555555555555571
89414.001;Thorigny-sur-Oreuse;NA;Bois des Glands;Précis;6211;11;Site normal;1,333333333333333;0,0000000000000000;1,0000000000000000;0,3333333333333333;0,0000000000000000;0,0000000000000000;0,0000000000000000;2,0000000000000000
89416.001;Thury;NA;Carrière sout. de Thury Tu1;Précis;6211;394;Site_rattache;1,315789473684211;3,1578947368421053;15,6315789473684230;5,2631578947368425;0,1578947368421053;23,3684210526315788;49,4210526315789451;59,0526315789473699
89416.002;Thury;NA;Carrière sout. de Thury Tu2;Précis;6211;780;Site normal;4,600000000000000;58,7999999999999972;95,9000000000000057;10,8499999999999996;1,6000000000000001;46,1000000000000014;76,2500000000000000;206,0999999999999943
89423.001;Tronchoy;1 rue Notre Dame de Bellevue;Souterrain de Tronchoy;Précis;624;100;Site normal;10,812500000000000;43,3125000000000000;6,5625000000000000;1,2500000000000000;0,0000000000000000;0,8750000000000000;0,1250000000000000;2,5000000000000000
89443.001;Véron;Bois des Houx;D140 • Carrière sout.;Précis;6211;74;Site normal;0,000000000000000;0,8461538461538461;30,3076923076923066;3,4615384615384617;1,6153846153846154;0,2307692307692308;0,0000000000000000;8,4615384615384617
89478.002;Vincelles;le Perrier de Main-Dieu;Carrière souterraine de Vincelles;Précis;6211;140;Site normal;6,666666666666667;56,1111111111111143;10,7777777777777786;1,0555555555555556;0,1666666666666667;0,7222222222222222;7,0555555555555554;11,9444444444444446
89479.001;Vincelottes;les Beaux Guets;Carrière souterraine de Vincelottes;Précis;6211;424;Site normal;1,350000000000000;24,0000000000000000;154,3499999999999943;3,8999999999999999;0,3500000000000000;3,6000000000000001;3,6499999999999999;16,8999999999999986
89483.001;Voisines;Bois de la Vallée Forgeat;Carrière soutterraine de Forgeat;Précis;6211;138;Site normal;0,000000000000000;0,0000000000000000;11,5625000000000000;16,5000000000000000;4,8750000000000000;5,8750000000000000;0,1875000000000000;27,8750000000000000
91-121212123108CAR;Santenay;la Grande Chaume;Complexe Nord (ASCO);Approximatif;6211;1364;Site_rattache;880,500000000000000;108,5000000000000000;37,2500000000000000;3,2500000000000000;0,5000000000000000;1,0000000000000000;39,0000000000000000;0,7500000000000000
91-121213162640CAR;Vernot;Bois du Roroy;Peuptu de Roroy;Précis;612;34;Site normal;7,800000000000000;14,5999999999999996;4,4000000000000004;0,8000000000000000;0,0000000000000000;0,0000000000000000;0,8000000000000000;0,0000000000000000
91-130321093341JOU;Poncey-sur-l'Ignon;NA;Gouffre des Vergerots;Précis;612;35;Site normal;16,000000000000000;7,0000000000000000;6,0000000000000000;1,5000000000000000;0,5000000000000000;0,0000000000000000;1,5000000000000000;0,0000000000000000
91-140318164426CAR;Dixmont;Le bois au chat;Carrières sout. A & B;Précis;6211;44;Site normal;0,000000000000000;0,0000000000000000;3,1000000000000001;3,2999999999999998;1,3999999999999999;1,1000000000000001;3,2000000000000002;7,7000000000000002
91-140319162050CAR;Surgy;Rochers de Basseville;Grotte n°4;Précis;611;2;Site_rattache;1,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-141218171423CAR;Berzé-la-Ville;les Cochets;Carrière sout. - Plâtrières (loc entrée sud);Précis;6211;309;Site normal;26,750000000000000;131,7500000000000000;5,5000000000000000;13,0000000000000000;0,7500000000000000;25,7500000000000000;54,5000000000000000;0,7500000000000000
91-160105200401JOU;Étrigny;Source Velar;Grotte de Velars supérieur;Précis;611;2;Site normal;1,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,5000000000000000;0,0000000000000000;0,0000000000000000
91-160217160517JOU;Marcellois;Bourg;grange de Laurence Rossignol;Précis;3122;8;Site normal;2,000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-170124100019JOU;Chichée;Vau Noyère;Petite cavité dans bois;Précis;6211;26;Site normal;18,500000000000000;5,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,0000000000000000
91-170208102623CAR;Charentenay;Côte chaude;Carrière sout. De Charentenay (CH 4) - Côte chaude;Précis;6211;377;Site_rattache;29,000000000000000;66,7999999999999972;50,2000000000000028;4,5999999999999996;0,0000000000000000;2,2500000000000000;89,7999999999999972;2,6000000000000001
